date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-21,1750,1784670600322,BTC,0.002524,0.018848,0.022933,0.006820,0.004417,465,0.008832,-0.002197,0.102705,0.389616,0.484715,2099529932,2390186411,0.000005,,-0.000634,,,,0.018848,0.015303,16,76,-0.002336,-0.001326,0.002653,0.004054,-0.001447,-0.004763,0.005471,0.000018,-0.001206,0.002637,0.003632,0.005456,-0.001206,0.002637,0.003632,0.005456
2026-07-21,1750,1784670600322,ETH,-0.004862,0.015303,0.022153,0.013152,0.003579,700,0.011406,-0.002437,0.117322,0.285913,0.281547,771567257,1941432274,0.000013,,-0.000307,,,,0.018848,0.015303,16,91,-0.002131,-0.002650,0.001975,0.007692,0.004365,0.005977,0.010186,0.000038,-0.001871,0.002911,0.007537,0.010344,-0.001871,0.002911,0.007537,0.010344
2026-07-21,1750,1784670600322,ATOM,-0.007219,-0.004558,-0.046114,0.013794,0.002689,695,0.016294,-0.006308,0.670201,0.314232,0.508201,300689,2136973,-0.000011,,-0.000807,,,,0.018848,0.015303,16,153,-0.001616,-0.002829,-0.001212,0.002088,-0.000471,-0.012796,0.004378,-0.000012,-0.000742,0.001349,0.003441,0.006140,-0.000742,0.001349,0.003441,0.006140
2026-07-21,1750,1784670600322,DYDX,0.001567,-0.000905,0.013686,0.017747,0.007086,335,0.008408,0.001540,0.270944,0.304263,0.341474,169376,2557240,0.000013,,0.000000,,,,0.018848,0.015303,16,145,-0.003871,-0.005848,-0.005271,0.004365,0.011943,0.049090,0.004365,0.000038,-0.006503,-0.003869,0.003869,0.004363,-0.006503,-0.003869,0.003869,0.004363
2026-07-21,1750,1784670600322,SOL,-0.001548,0.007983,0.005567,0.017827,0.002683,470,0.007365,0.000011,0.481431,0.759389,0.860737,104716214,365466671,0.000001,,-0.000730,,,,0.018848,0.015303,16,116,-0.001551,-0.001256,0.001064,0.005447,-0.001230,-0.000654,0.006613,0.000013,-0.000615,0.001090,0.005794,0.006910,-0.000615,0.001090,0.005794,0.006910
2026-07-21,1750,1784670600322,AVAX,-0.009416,0.001678,-0.015004,0.015794,0.002809,720,0.015491,-0.007530,0.446053,1.902083,1.336567,3355969,14283532,0.000002,,-0.000746,,,,0.018848,0.015303,16,141,-0.002088,-0.002225,-0.000168,0.006050,0.000594,0.012222,0.007269,0.000024,-0.000366,0.001006,0.007439,0.007576,-0.000366,0.001006,0.007439,0.007576
2026-07-21,1750,1784670600322,BNB,-0.006926,0.006705,-0.013672,-0.001140,0.001462,705,0.010592,-0.004791,0.114749,0.126516,0.104848,3195584,21431294,0.000013,,-0.000227,,,,0.018848,0.015303,16,123,-0.001238,-0.001604,0.000488,0.002180,-0.003017,-0.003627,0.003523,0.000038,-0.001082,0.001082,0.002617,0.003785,-0.001082,0.001082,0.002617,0.003785
2026-07-21,1750,1784670600322,APE,0.059642,0.058015,0.036523,-0.010090,0.007530,15,0.007011,0.033946,0.649758,1.143849,0.897376,280126,898041,0.000013,0.000100,0.000000,2.64,14788,23394,0.018848,0.015303,16,14,0.000659,0.004616,-0.005342,-0.005473,-0.020773,-0.038908,0.006661,0.000038,0.003764,-0.004887,-0.004557,0.008123,0.003764,-0.004887,-0.004557,0.008123
2026-07-21,1750,1784670600322,OP,0.015345,0.030300,-0.030012,0.000210,0.005891,25,0.004473,0.008654,0.235365,0.697175,0.820273,781539,4368645,0.000013,,-0.000714,,,,0.018848,0.015303,16,35,-0.002854,-0.002548,-0.001733,0.001325,-0.007746,-0.002446,0.006523,0.000038,-0.002344,-0.001019,0.002445,0.006318,-0.002344,-0.001019,0.002445,0.006318
2026-07-21,1750,1784670600322,LTC,-0.008496,-0.008999,0.039369,-0.001813,0.006148,460,0.027407,-0.010563,0.086501,0.136570,0.329585,7054491,14882988,0.000002,,-0.000620,,,,0.018848,0.015303,16,160,-0.005350,-0.002153,-0.002366,-0.001620,-0.005585,0.011489,0.001748,-0.000006,-0.001237,-0.001386,-0.000746,0.001961,-0.001237,-0.001386,-0.000746,0.001961
2026-07-21,1750,1784670600322,ARB,-0.013938,-0.005578,-0.023658,0.006512,0.005144,690,0.024620,-0.009553,0.304574,0.167876,0.228655,1554525,5422453,-0.000006,,-0.000673,,,,0.018848,0.015303,16,156,-0.007630,-0.008528,-0.004825,0.012904,0.007406,0.015709,0.013465,-0.000058,-0.005841,-0.001685,0.017073,0.017298,-0.005841,-0.001685,0.017073,0.017298
2026-07-21,1750,1784670600322,DOGE,-0.001729,0.021651,-0.013865,-0.007028,0.003131,675,0.005735,-0.002005,0.058813,0.087316,0.289526,13307624,28356198,0.000013,,-0.000136,,,,0.018848,0.015303,16,66,-0.001909,-0.003505,-0.000368,0.005032,-0.000300,-0.005618,0.007282,0.000038,-0.003993,-0.000123,0.004634,0.006733,-0.003993,-0.000123,0.004634,0.006733
2026-07-21,1750,1784670600322,INJ,-0.014322,-0.003260,0.054489,0.042359,0.005761,635,0.017054,-0.001211,0.132321,0.159997,0.324973,1615000,3884450,0.000013,,-0.000287,,,,0.018848,0.015303,16,149,-0.001147,0.001429,-0.001222,0.002764,0.010437,-0.024993,0.004325,0.000038,0.001053,-0.003609,0.003872,0.004248,0.001053,-0.003609,0.003872,0.004248
2026-07-21,1750,1784670600322,SUI,-0.004479,0.010524,0.009940,0.016331,0.003469,705,0.006882,-0.000515,0.127760,0.294457,0.239456,5663730,27134566,0.000013,,-0.000299,,,,0.018848,0.015303,16,108,-0.002327,-0.002353,0.002366,0.002626,-0.005316,-0.004159,0.007318,0.000038,-0.001833,0.002964,0.003445,0.007488,-0.001833,0.002964,0.003445,0.007488
2026-07-21,1750,1784670600322,kPEPE,-0.029640,-0.006552,0.020184,0.027640,0.007123,645,0.032572,-0.012339,0.103921,0.187529,0.396910,3800690,20885193,0.000013,,0.000000,,,,0.018848,0.015303,16,158,-0.003815,-0.004509,-0.001387,0.001041,-0.003815,0.005550,0.002775,0.000038,-0.003121,-0.002080,0.001040,0.002427,-0.003121,-0.002080,0.001040,0.002427
2026-07-21,1750,1784670600322,CRV,0.008147,-0.000093,-0.035434,0.021246,0.004589,455,0.003702,0.004804,0.073413,0.856068,0.721884,1641889,6258771,0.000013,,0.000000,,,,0.018848,0.015303,16,143,0.000093,-0.004184,-0.004369,0.003300,-0.002882,-0.011714,0.008042,0.000038,-0.004783,-0.003855,0.002090,0.007105,-0.004783,-0.003855,0.002090,0.007105
2026-07-21,1750,1784670600322,LDO,-0.022566,0.014647,0.175750,0.083610,0.008308,550,0.042333,-0.016971,0.107998,0.152697,0.800188,1673998,11045072,0.000013,,0.000179,,,,0.018848,0.015303,16,92,-0.005739,-0.006252,-0.004074,-0.008097,0.004817,0.028312,-0.000538,0.000038,-0.002465,-0.006778,-0.004031,0.000000,-0.002465,-0.006778,-0.004031,0.000000
2026-07-21,1750,1784670600322,LINK,-0.009275,0.011520,0.041259,0.019049,0.003756,460,0.012562,-0.004025,0.356570,0.397376,0.396069,4009823,43036776,0.000013,,-0.000218,,,,0.018848,0.015303,16,107,-0.002828,-0.000452,0.002909,0.009573,0.007893,0.001959,0.010617,0.000038,-0.000927,0.003093,0.009407,0.010183,-0.000927,0.003093,0.009407,0.010183
2026-07-21,1750,1784670600322,STX,-0.003266,0.017519,-0.003739,0.006099,0.006013,340,0.007861,-0.001798,2.816961,1.018261,1.649620,184720,341026,0.000013,,-0.000595,,,,0.018848,0.015303,16,81,-0.004412,-0.005067,-0.002206,0.000477,-0.010552,0.007392,0.004412,0.000002,-0.005486,-0.002385,0.000894,0.004591,-0.005486,-0.002385,0.000894,0.004591
2026-07-21,1750,1784670600322,CFX,0.015292,0.029979,0.038660,-0.026452,0.009485,100,0.004395,0.010537,0.103875,0.299246,0.481366,167673,3110163,0.000013,,0.000000,,,,0.018848,0.015303,16,38,-0.005304,-0.002771,-0.004330,-0.004092,-0.007469,0.033992,0.000195,0.000038,-0.001322,-0.003813,-0.003618,0.000845,-0.001322,-0.003813,-0.003618,0.000845
2026-07-21,1750,1784670600322,GMX,-0.007471,-0.017110,0.097776,0.001922,0.008592,715,0.022674,-0.004019,0.415053,0.695016,0.771602,171593,595570,0.000013,,0.000201,,,,0.018848,0.015303,16,167,0.000248,-0.004490,-0.005093,-0.008577,0.012292,0.023671,0.004257,0.000038,-0.006820,-0.005134,-0.009434,0.003201,-0.006820,-0.005134,-0.009434,0.003201
2026-07-21,1750,1784670600322,SNX,-0.037980,-0.014747,-0.026276,0.014879,0.008773,730,0.048150,-0.024287,0.272652,0.327223,0.527787,369974,737921,0.000013,,-0.000043,,,,0.018848,0.015303,16,164,-0.003084,-0.003171,0.015896,0.001911,-0.008165,-0.025365,0.017417,0.000038,-0.001001,0.006007,0.003569,0.019631,-0.001001,0.006007,0.003569,0.019631
2026-07-21,1750,1784670600322,XRP,0.012997,0.032627,0.032348,0.011303,0.006273,135,0.015637,-0.002661,0.087946,0.299499,1.231375,78835628,95352273,-0.000005,,-0.000654,,,,0.018848,0.015303,16,30,-0.004018,-0.003319,-0.001747,0.000349,-0.004280,-0.003668,0.001834,-0.000002,-0.004014,-0.002792,-0.000611,0.000785,-0.004014,-0.002792,-0.000611,0.000785
2026-07-21,1750,1784670600322,BCH,-0.000624,0.021254,-0.048550,0.017693,0.004543,455,0.010582,0.000542,0.079124,0.216483,0.259019,6718675,6972447,0.000005,,-0.000637,,,,0.018848,0.015303,16,68,-0.002096,-0.003433,-0.003210,-0.001694,0.001115,-0.019485,0.000446,-0.000004,-0.001873,-0.002141,-0.000268,0.000446,-0.001873,-0.002141,-0.000268,0.000446
2026-07-21,1750,1784670600322,APT,-0.000488,0.024350,-0.001950,0.007054,0.002773,725,0.007434,0.001552,0.300531,0.726589,0.661738,902437,3915009,0.000013,,-0.000325,,,,0.018848,0.015303,16,57,-0.007007,-0.008310,-0.007333,-0.003096,-0.011569,0.018087,0.000489,0.000034,-0.008470,-0.007167,-0.003258,-0.001140,-0.008470,-0.007167,-0.003258,-0.001140
2026-07-21,1750,1784670600322,AAVE,0.007879,0.062533,-0.036497,0.003923,0.004983,350,0.015007,-0.001898,0.071409,0.120349,0.761407,11304755,83212470,0.000013,0.000100,-0.000268,0.63,36634,59343,0.018848,0.015303,16,12,-0.003439,0.002314,0.004206,0.006362,0.010989,0.031359,0.009864,0.000038,0.007413,0.006445,0.006204,0.009715,0.007413,0.006445,0.006204,0.009715
2026-07-21,1750,1784670600322,COMP,0.004024,0.035761,0.020867,-0.006598,0.003793,700,0.003765,0.004803,0.612169,0.474571,0.718064,137616,725748,0.000013,,-0.000212,,,,0.018848,0.015303,16,28,-0.003319,-0.003319,0.000114,-0.001888,-0.008355,-0.002747,0.001946,0.000038,-0.002177,0.001146,-0.000630,0.003094,-0.002177,0.001146,-0.000630,0.003094
2026-07-21,1750,1784670600322,WLD,-0.020318,0.003259,-0.087304,0.033569,0.008279,725,0.029431,-0.013146,0.360945,0.675042,1.139245,5084056,38209716,0.000013,,-0.000133,,,,0.018848,0.015303,16,138,-0.000160,-0.000878,0.004550,0.009525,0.015059,0.035227,0.012266,0.000038,-0.001541,0.002337,0.008128,0.010545,-0.001541,0.002337,0.008128,0.010545
2026-07-21,1750,1784670600322,YGG,-0.048306,0.031097,-0.137174,-0.046229,0.013968,605,0.066006,-0.028254,0.371799,0.353787,0.465975,795322,136830,-0.000022,,-0.000896,,,,0.018848,0.015303,16,32,-0.003861,-0.002856,0.005024,-0.002644,-0.006611,-0.001216,0.009837,-0.000104,-0.000689,0.007795,0.002280,0.012461,-0.000689,0.007795,0.002280,0.012461
2026-07-21,1750,1784670600322,TRX,0.007164,0.007010,0.009358,-0.000948,0.002189,175,0.002154,-0.000717,0.116030,0.070439,0.148981,2019507,16794117,0.000013,,-0.000547,,,,0.018848,0.015303,16,122,-0.000182,0.000091,0.001428,0.000334,-0.000821,-0.002158,0.001854,0.000017,0.000304,0.001641,0.000578,0.002097,0.000304,0.001641,0.000578,0.002097
2026-07-21,1750,1784670600322,kSHIB,-0.000234,0.013018,0.016386,0.017827,0.002105,420,0.003724,0.000437,0.335632,0.342811,0.337450,319641,2464845,0.000013,,0.000000,,,,0.018848,0.015303,16,98,-0.001403,-0.002338,-0.002806,0.001169,-0.007482,-0.002572,0.002104,0.000038,-0.002104,-0.002572,0.000935,0.002104,-0.002104,-0.002572,0.000935,0.002104
2026-07-21,1750,1784670600322,UNI,0.003626,0.028993,0.013583,0.031480,0.004281,775,0.005977,0.006007,0.242883,1.536244,0.969119,3323326,15932932,0.000013,,0.000000,,,,0.018848,0.015303,16,42,-0.002776,0.001320,0.001779,0.005093,-0.010752,0.028862,0.007707,0.000038,0.002210,0.002696,0.005984,0.007979,0.002210,0.002696,0.005984,0.007979
2026-07-21,1750,1784670600322,SEI,-0.011014,0.009342,-0.030745,-0.002625,0.003010,720,0.018442,-0.007623,0.314818,0.341915,0.477540,375976,1521750,0.000010,,-0.000747,,,,0.018848,0.015303,16,111,-0.002607,-0.004187,-0.003632,0.004166,-0.009999,-0.011494,0.005363,-0.000028,-0.002994,-0.001518,0.004726,0.006222,-0.002994,-0.001518,0.004726,0.006222
2026-07-21,1750,1784670600322,RUNE,-0.004780,0.011767,0.076457,-0.000427,0.002841,775,0.010147,-0.003057,0.293431,0.523834,0.686387,156454,1824577,0.000013,,0.000000,,,,0.018848,0.015303,16,105,0.000244,0.000222,0.007400,0.016379,0.002445,-0.023913,0.016379,0.000038,0.000222,0.008126,0.015675,0.015675,0.000222,0.008126,0.015675,0.015675
2026-07-21,1750,1784670600322,ZRO,0.010647,0.049865,-0.046968,-0.014817,0.016248,190,0.031195,-0.004354,0.509047,0.372637,0.359886,2726668,26865390,0.000013,0.000143,0.000789,3.29,28811,10849,0.018848,0.015303,16,17,-0.003945,-0.007805,-0.008243,-0.003665,-0.023098,-0.016912,0.002070,0.000048,-0.008404,-0.008976,-0.004695,0.000997,-0.008404,-0.008976,-0.004695,0.000997
2026-07-21,1750,1784670600322,DOT,-0.009427,0.037425,0.003765,0.005502,0.003633,705,0.017458,-0.006299,0.595579,0.304906,0.365265,1226377,4490946,0.000013,,-0.000351,,,,0.018848,0.015303,16,26,-0.006571,-0.006724,-0.007768,-0.002007,-0.003344,-0.014844,0.000153,0.000022,-0.005356,-0.006108,-0.000164,0.000893,-0.005356,-0.006108,-0.000164,0.000893
2026-07-21,1750,1784670600322,BANANA,0.018432,0.075112,0.065377,0.018554,0.020077,95,0.025151,0.000867,0.530941,0.892477,1.171683,308898,242973,0.000013,0.000100,0.000000,12.89,9648,7134,0.018848,0.015303,16,7,0.003541,0.007988,0.018282,0.015290,0.005627,0.047023,0.031019,0.000038,0.008347,0.020044,0.012521,0.031274,0.008347,0.020044,0.012521,0.031274
2026-07-21,1750,1784670600322,TRB,-0.008673,0.013435,-0.001720,-0.002412,0.003533,720,0.018285,-0.005727,0.392169,1.321201,0.914279,141306,387588,0.000013,,0.000000,,,,0.018848,0.015303,16,97,-0.005567,-0.008549,-0.004374,-0.004971,-0.005302,-0.008549,0.000000,0.000033,-0.008091,-0.003979,-0.004244,-0.000332,-0.008091,-0.003979,-0.004244,-0.000332
2026-07-21,1750,1784670600322,BIGTIME,-0.013384,0.029604,-0.017386,0.005495,0.013070,745,0.065583,-0.024169,0.112051,0.172762,0.155270,318619,143781,0.000013,,0.000000,,,,0.018848,0.015303,16,40,-0.003390,-0.005012,0.005601,0.005159,-0.015625,-0.003390,0.010761,0.000038,-0.005452,0.005894,0.003978,0.010314,-0.005452,0.005894,0.003978,0.010314
2026-07-21,1750,1784670600322,KAS,0.010248,0.013854,0.001361,0.007047,0.007498,335,0.002920,0.007191,0.605711,0.657742,0.643836,101526,802074,0.000013,,-0.000279,,,,0.018848,0.015303,16,94,-0.005199,-0.007328,-0.002547,-0.004536,-0.006106,-0.017936,0.000454,0.000038,-0.005311,-0.002166,-0.000594,0.000140,-0.005311,-0.002166,-0.000594,0.000140
2026-07-21,1750,1784670600322,BLUR,-0.004041,-0.013845,-0.044254,0.019753,0.006518,705,0.016406,-0.001583,0.345917,0.418093,0.624712,205824,1119239,0.000013,,0.000000,,,,0.018848,0.015303,16,163,-0.002835,-0.005025,0.002319,0.006056,0.010824,0.024096,0.006572,0.000038,-0.003415,0.003093,0.005542,0.006701,-0.003415,0.003093,0.005542,0.006701
2026-07-21,1750,1784670600322,TIA,-0.002618,0.028027,-0.099084,-0.008556,0.005602,570,0.013834,0.001405,0.776508,0.600114,0.581498,341085,2039307,0.000010,,-0.000629,,,,0.018848,0.015303,16,47,0.005748,0.002956,0.002874,0.006350,-0.006049,-0.007418,0.010155,-0.000013,0.001121,0.001640,0.006370,0.008885,0.001121,0.001640,0.006370,0.008885
2026-07-21,1750,1784670600322,BSV,0.010429,0.012511,-0.012277,0.028615,0.006679,10,0.001379,0.007608,0.172393,0.560346,0.428277,170519,493950,0.000013,,0.000000,,,,0.018848,0.015303,16,103,-0.005817,-0.008580,-0.006253,0.000364,0.001309,-0.004872,0.003127,-0.000008,-0.006557,-0.003643,0.001020,0.005173,-0.006557,-0.003643,0.001020,0.005173
2026-07-21,1750,1784670600322,ADA,-0.010364,0.022481,0.051086,0.018867,0.003925,425,0.022897,-0.009133,0.354288,0.490671,0.421429,5399244,24883514,0.000002,,-0.000434,,,,0.018848,0.015303,16,61,-0.001389,0.000868,0.003646,0.004745,0.004861,0.012557,0.006365,0.000024,0.000347,0.003817,0.004916,0.005725,0.000347,0.003817,0.004916,0.005725
2026-07-21,1750,1784670600322,MINA,-0.003026,0.046404,0.046357,0.030038,0.022520,465,0.010866,-0.000479,8.861854,2.467702,1.614752,203650,995731,0.000008,-0.000058,-0.000448,10.24,7547,7899,0.018848,0.015303,16,19,-0.000491,-0.002732,0.002839,-0.000021,-0.006467,-0.015112,0.007727,-0.000108,-0.003353,0.007582,-0.000342,0.008351,-0.003353,0.007582,-0.000342,0.008351
2026-07-21,1750,1784670600322,POLYX,-0.006384,0.007359,0.040589,0.024094,0.009818,755,0.064687,-0.020415,0.125214,0.407960,0.358803,238005,206711,-0.000057,,-0.002523,,,,0.018848,0.015303,16,118,-0.002320,-0.003573,-0.001600,-0.008185,0.015304,0.009598,0.000373,-0.000181,-0.001868,-0.000027,-0.006137,0.001094,-0.001868,-0.000027,-0.006137,0.001094
2026-07-21,1750,1784670600322,GAS,-0.003619,0.001532,-0.006457,-0.014155,0.002856,780,0.012179,-0.002890,0.320448,1.140846,0.833054,77538,153348,0.000013,,0.000000,,,,0.018848,0.015303,16,142,0.000191,0.000000,0.003919,0.003154,-0.002676,-0.005639,0.006022,0.000038,-0.000191,0.003343,0.002292,0.005349,-0.000191,0.003343,0.002292,0.005349
2026-07-21,1750,1784670600322,PENDLE,-0.026901,0.009849,0.024830,0.012513,0.006967,575,0.040188,-0.017985,0.019296,0.140983,0.117106,3791239,8289269,0.000013,,-0.000159,,,,0.018848,0.015303,16,110,-0.004289,-0.005595,-0.002549,0.014795,0.002984,0.005160,0.014795,0.000038,-0.004853,-0.000871,0.017109,0.017607,-0.004853,-0.000871,0.017109,0.017607
2026-07-21,1750,1784670600322,FET,-0.009635,0.026232,-0.033553,-0.024134,0.002451,675,0.017370,-0.008005,0.168514,0.132365,0.240038,687801,6589313,0.000013,,0.000000,,,,0.018848,0.015303,16,53,-0.002986,-0.002796,-0.000318,0.003558,-0.002986,-0.013852,0.003812,0.000038,-0.002288,-0.000064,0.001970,0.004004,-0.002288,-0.000064,0.001970,0.004004
2026-07-21,1750,1784670600322,NEAR,-0.032900,-0.016575,-0.041886,0.023168,0.007564,725,0.046057,-0.013577,0.077369,0.742720,0.797682,18198427,82676209,0.000013,,-0.000642,,,,0.018848,0.015303,16,165,0.003477,0.004619,0.004619,0.011159,-0.002388,-0.031453,0.011263,0.000016,0.003891,0.003994,0.011828,0.012554,0.003891,0.003994,0.011828,0.012554
2026-07-21,1750,1784670600322,MEME,-0.001880,0.007590,-0.038043,-0.014953,0.009470,165,0.016667,-0.006494,0.046488,0.112724,0.059885,77709,392591,0.000013,,0.000000,,,,0.018848,0.015303,16,117,-0.003766,-0.003766,-0.005650,0.001883,-0.003766,-0.001883,0.003766,0.000038,-0.003766,-0.003766,0.001883,0.003766,-0.003766,-0.003766,0.001883,0.003766
2026-07-21,1750,1784670600322,ORDI,0.004404,0.028717,0.054206,0.029240,0.007121,105,0.006736,0.005982,0.300360,0.487518,0.488875,206151,620184,0.000013,,0.000000,,,,0.018848,0.015303,16,44,-0.000790,-0.006589,-0.005228,0.009176,0.000408,-0.031284,0.010129,0.000038,-0.002726,-0.003216,0.011148,0.011802,-0.002726,-0.003216,0.011148,0.011802
2026-07-21,1750,1784670600322,NEO,0.012568,0.022063,0.026541,-0.032081,0.008436,190,0.014743,0.000067,0.252502,0.255373,0.442289,176172,245314,0.000013,,-0.000343,,,,0.018848,0.015303,16,63,0.000442,-0.002011,0.000442,-0.000147,0.002355,-0.004023,0.002796,0.000035,-0.003379,-0.000098,-0.002791,0.001077,-0.003379,-0.000098,-0.002791,0.001077
2026-07-21,1750,1784670600322,ZEN,0.003352,0.018188,0.005982,-0.006804,0.003961,345,0.003141,0.002448,1.520018,0.638493,1.174827,125141,270698,0.000013,,0.000000,,,,0.018848,0.015303,16,79,0.000569,0.001613,0.000545,0.004364,-0.002870,-0.015748,0.006593,0.000038,0.002018,0.002422,0.005247,0.007717,0.002018,0.002422,0.005247,0.007717
2026-07-21,1750,1784670600322,FIL,0.039308,0.060687,-0.009067,0.021088,0.007297,175,0.007852,0.014209,2.979981,1.353676,0.934178,530876,2224706,0.000013,0.000100,-0.000463,1.67,50197,30645,0.018848,0.015303,16,13,-0.007717,-0.009261,-0.011923,0.000759,-0.008849,-0.015576,0.002264,0.000033,-0.002920,-0.007041,0.004560,0.006860,-0.002920,-0.007041,0.004560,0.006860
2026-07-21,1750,1784670600322,PYTH,0.009521,0.004749,0.021302,-0.024820,0.012694,680,0.000210,0.014918,0.165392,0.229141,0.416102,297799,1657634,-0.000018,,-0.000525,,,,0.018848,0.015303,16,130,-0.004315,-0.005893,-0.006061,0.003262,-0.014249,0.011660,0.007766,-0.000071,-0.004215,-0.004721,0.003098,0.009083,-0.004215,-0.004721,0.003098,0.009083
2026-07-21,1750,1784670600322,SUSHI,0.006729,0.029098,0.018619,-0.035918,0.006573,775,0.006990,0.001267,0.555015,1.008981,0.730571,352178,484349,0.000013,,0.000000,,,,0.018848,0.015303,16,41,-0.001362,-0.000237,0.001362,0.003257,-0.008291,0.017648,0.006573,0.000038,-0.001539,0.000237,0.002663,0.005859,-0.001539,0.000237,0.002663,0.005859
2026-07-21,1750,1784670600322,IMX,0.011715,0.041905,-0.021749,-0.013176,0.011392,95,0.010314,0.003686,0.493414,0.621835,1.015627,189847,1795559,0.000013,,0.000000,,,,0.018848,0.015303,16,22,-0.002239,-0.004477,0.000000,-0.000695,-0.006253,-0.010807,0.001621,0.000038,-0.004632,-0.000695,0.000000,0.001621,-0.004632,-0.000695,0.000000,0.001621
2026-07-21,1750,1784670600322,kBONK,-0.010396,-0.040328,-0.195669,0.127131,0.016192,540,0.030862,-0.009975,0.572756,0.410863,1.209115,11155127,8199229,0.000013,,0.000000,,,,0.018848,0.015303,16,171,-0.002950,-0.020321,-0.018355,-0.008194,-0.005244,-0.008850,0.000983,-0.000021,-0.018349,-0.017693,-0.010485,-0.000328,-0.018349,-0.017693,-0.010485,-0.000328
2026-07-21,1750,1784670600322,GMT,-0.002226,0.017305,-0.058175,-0.006202,0.004145,705,0.013073,-0.000977,0.601642,0.555718,0.576552,123722,169233,-0.000087,,-0.000973,,,,0.018848,0.015303,16,82,-0.004601,-0.004462,-0.003904,0.001813,-0.004462,0.009900,0.004880,-0.000236,-0.005850,-0.003760,0.000279,0.003760,-0.005850,-0.003760,0.000279,0.003760
2026-07-21,1750,1784670600322,SUPER,0.002724,0.026821,0.007945,0.001176,0.003866,705,0.003191,0.001858,2.103025,1.384895,1.153085,89832,170031,-0.000057,,-0.001176,,,,0.018848,0.015303,16,50,-0.001030,-0.002384,-0.001806,0.002014,-0.002732,0.011702,0.002778,-0.000132,-0.004969,-0.002670,-0.000705,0.001213,-0.004969,-0.002670,-0.000705,0.001213
2026-07-21,1750,1784670600322,JUP,-0.005598,0.021775,-0.056391,0.002265,0.011144,670,0.009163,0.002406,0.208917,0.316575,0.272451,1173278,6630182,0.000013,,-0.000231,,,,0.018848,0.015303,16,64,0.005783,0.007291,0.006084,0.012018,-0.000201,-0.042188,0.012722,0.000038,0.004868,0.002409,0.008381,0.010689,0.004868,0.002409,0.008381,0.010689
2026-07-21,1750,1784670600322,kLUNC,-0.002004,0.024456,-0.048163,-0.001982,0.006182,525,0.026508,-0.006929,0.822738,2.176520,1.306366,93362,280481,0.000013,,0.000000,,,,0.018848,0.015303,16,56,-0.002197,-0.002232,-0.000900,-0.001436,-0.008132,-0.013790,0.001903,0.000038,-0.002663,-0.000813,-0.001038,0.001401,-0.002663,-0.000813,-0.001038,0.001401
2026-07-21,1750,1784670600322,RSR,-0.008641,-0.017134,0.021036,0.064677,0.009585,665,0.016368,-0.007959,0.085274,0.509677,0.421661,60730,119117,0.000013,,0.000000,,,,0.018848,0.015303,16,168,-0.000792,-0.002377,-0.000792,0.003170,-0.009509,0.001585,0.006339,0.000038,-0.003170,0.000000,0.002377,0.006339,-0.003170,0.000000,0.002377,0.006339
2026-07-21,1750,1784670600322,GALA,0.011823,0.012821,0.011823,0.006951,0.004933,5,0.004363,0.009897,0.683825,0.685605,0.696997,106130,219256,0.000013,,0.000000,,,,0.018848,0.015303,16,101,-0.001458,-0.006320,-0.001945,0.007778,0.007778,-0.000972,0.009237,0.000038,-0.006320,-0.000486,0.008751,0.009237,-0.006320,-0.000486,0.008751,0.009237
2026-07-21,1750,1784670600322,JTO,0.048172,0.023520,-0.021109,0.108494,0.025785,50,0.008818,0.020851,0.037472,0.652170,0.720724,4495685,14821522,0.000013,,0.000153,,,,0.018848,0.015303,16,59,-0.002541,-0.004393,-0.013632,-0.012723,0.001177,-0.009099,0.001788,0.000038,-0.007074,-0.013615,-0.009960,0.000784,-0.007074,-0.013615,-0.009960,0.000784
2026-07-21,1750,1784670600322,ACE,-0.064870,-0.192937,0.314165,0.235106,0.028112,675,0.093810,-0.046611,0.181501,0.223051,0.399342,3142853,707296,0.000013,,0.000000,,,,0.018848,0.015303,16,176,-0.010684,-0.016026,-0.019231,-0.055556,-0.070513,-0.027778,0.005342,0.000038,-0.013934,-0.030011,-0.054662,0.008574,-0.013934,-0.030011,-0.054662,0.008574
2026-07-21,1750,1784670600322,WIF,-0.022188,-0.005510,-0.012699,-0.006647,0.004594,705,0.027894,-0.015706,0.185377,0.408741,0.362067,292916,2918141,0.000013,,-0.000264,,,,0.018848,0.015303,16,155,-0.002964,-0.003426,0.001779,0.012714,0.012451,0.013439,0.013439,0.000038,-0.003819,0.001844,0.012446,0.013038,-0.003819,0.001844,0.012446,0.013038
2026-07-21,1750,1784670600322,CAKE,-0.012165,-0.001216,-0.024310,0.001361,0.003067,640,0.020272,-0.012603,0.057493,0.131990,0.128233,548243,781499,-0.000005,,-0.001022,,,,0.018848,0.015303,16,147,-0.000788,-0.000860,0.001218,0.005158,0.000931,0.001648,0.005659,-0.000120,0.000000,0.002939,0.006165,0.006452,0.000000,0.002939,0.006165,0.006452
