date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h
2026-07-04,1783204474243,ZETA,0.003954,0.029181,0.082102,0.015364,0.013393,325,0.023834,-0.008903,0.038663,0.126453,0.301092,118078,338470,-0.000001,-0.000010,-0.000262,7.87,8637,7837,0.010291,0.015176,9,19,-0.002363,-0.003150,-0.013652,-0.015490,-0.014439,-0.028879,0.001050,-0.000033,-0.001836,-0.004722,-0.009969,0.001836
2026-07-04,1783204474243,DYM,-0.006544,0.056962,0.129141,0.025308,0.036995,445,0.109808,-0.043479,0.065491,0.093145,0.126182,446540,241098,0.000013,-0.000194,0.000000,17.96,10755,7752,0.010291,0.015176,9,9,-0.003593,0.007784,0.002994,-0.003593,0.000599,-0.001198,0.010778,0.000038,0.001201,0.005405,-0.000601,0.013814
2026-07-04,1783204474243,W,0.007790,0.014706,0.064815,0.014925,0.019342,500,0.018957,-0.005851,0.151898,0.206515,0.187275,256541,1196242,0.000013,,0.000000,,,,0.010291,0.015176,9,36,-0.000966,-0.004831,-0.009662,-0.011594,-0.013527,0.018357,0.004831,0.000038,-0.000962,-0.006737,-0.008662,0.001925
2026-07-04,1783204474243,STRK,0.006094,-0.017231,0.103024,0.043478,0.005109,275,0.017846,-0.003997,0.161427,0.324726,0.381172,431955,2593261,0.000013,,0.000000,,,,0.010291,0.015176,9,136,-0.000638,-0.004463,-0.006376,-0.011476,-0.015620,0.014345,0.000956,0.000038,-0.006020,-0.009823,-0.008238,0.000317
2026-07-04,1783204474243,TAO,0.020738,0.006912,0.039211,0.029465,0.005405,300,0.009763,0.007377,0.705237,0.510482,0.812767,4629946,22567815,0.000013,,0.000364,,,,0.010291,0.015176,9,56,0.001382,-0.000184,-0.011702,-0.014236,-0.017322,-0.007233,0.002995,0.000038,-0.000276,-0.003815,-0.012502,0.003309
2026-07-04,1783204474243,AR,0.005634,0.034883,0.155331,0.015567,0.016568,330,0.017950,0.007468,1.370129,1.436884,0.867354,287671,2016014,0.000013,0.000100,0.000238,5.70,56014,15317,0.010291,0.015176,9,15,0.004225,0.005080,-0.007406,-0.018657,-0.028342,-0.032330,0.009590,0.000038,-0.004519,-0.002824,-0.012757,0.001083
2026-07-04,1783204474243,kFLOKI,0.009109,-0.011198,0.107209,0.092797,0.006149,285,0.025890,-0.007774,0.317936,0.506383,0.421998,160202,653439,0.000013,,-0.000125,,,,0.010291,0.015176,9,129,-0.001713,-0.004054,-0.010030,-0.009904,-0.014334,0.001839,0.001755,0.000038,-0.003960,-0.007920,-0.010462,0.000750
2026-07-04,1783204474243,BOME,-0.017738,-0.026374,0.110276,0.068075,0.008929,620,0.030635,-0.019938,1.287877,0.660013,0.490780,106970,184117,0.000013,,0.000000,,,,0.010291,0.015176,9,152,-0.002257,-0.006772,-0.013544,-0.011287,-0.020316,0.027088,0.000000,0.000038,-0.011186,-0.013423,-0.017897,0.000000
2026-07-04,1783204474243,ETHFI,0.046680,0.103163,0.195735,0.127785,0.016909,150,0.069981,-0.008148,1.317291,0.889142,0.824100,4913031,5193680,0.000013,0.000114,0.000726,5.32,23468,22839,0.010291,0.015176,9,2,-0.007602,-0.000072,-0.008833,0.010570,-0.000459,0.018124,0.013080,0.000110,-0.006132,-0.008225,-0.000337,0.003535
2026-07-04,1783204474243,ENA,0.010888,-0.009511,0.024316,0.037147,0.010296,415,0.035750,-0.006521,0.434855,0.277193,0.312502,5916096,25490799,0.000013,,-0.000431,,,,0.010291,0.015176,9,121,0.004661,0.002058,-0.005817,-0.006109,-0.011520,0.020220,0.006046,0.000029,-0.003736,-0.008642,-0.009523,0.001874
2026-07-04,1783204474243,MNT,0.019316,0.002330,0.034916,0.032415,0.005575,270,0.012375,0.000791,0.165918,0.326892,0.358569,238831,2463523,0.000013,,-0.000442,,,,0.010291,0.015176,9,71,-0.000111,0.003232,-0.000863,-0.006508,-0.004228,-0.017909,0.004582,0.000038,-0.005281,-0.003015,-0.006271,-0.000770
2026-07-04,1783204474243,TNSR,0.028818,-0.005457,-0.024507,0.037545,0.012367,385,0.006028,0.008136,0.045359,0.095080,0.267289,31354,273856,-0.000019,,0.000000,,,,0.010291,0.015176,9,104,-0.000289,0.002599,0.001444,-0.000866,-0.010107,-0.010107,0.011839,0.000009,0.008757,0.015470,0.007881,0.022767
2026-07-04,1783204474243,SAGA,0.029518,0.037736,0.114575,-0.021307,0.020129,440,0.043478,0.000095,0.150810,0.315833,0.472377,220392,854158,0.000072,0.000656,0.000701,6.99,16547,12041,0.010291,0.015176,9,12,-0.005594,-0.002098,-0.016084,-0.027273,-0.021678,-0.027273,0.000699,0.000302,-0.010431,-0.011822,-0.019471,0.004868
2026-07-04,1783204474243,MERL,0.011862,-0.004977,0.065063,0.013193,0.007400,370,0.021894,-0.004498,1.081414,0.652029,0.659794,90333,389124,0.000013,,-0.000404,,,,0.010291,0.015176,9,101,-0.001465,-0.005659,-0.011975,-0.017180,0.004851,-0.007529,0.000960,0.000038,-0.003676,-0.011179,-0.013294,0.000252
2026-07-04,1783204474243,HBAR,0.036623,0.035733,0.057744,0.035769,0.010394,35,0.007846,0.022943,0.072678,0.750786,1.585387,1397837,4329685,0.000013,0.000100,-0.000237,0.92,52677,56681,0.010291,0.015176,9,14,0.010053,0.013829,0.001053,-0.008816,-0.007868,0.003789,0.021421,0.000038,0.012917,0.014938,0.001457,0.019008
2026-07-04,1783204474243,POPCAT,-0.012761,-0.034910,0.144735,0.081561,0.010874,385,0.040736,-0.016311,0.366393,0.161871,0.149576,1854390,1643053,0.000013,,-0.000321,,,,0.010291,0.015176,9,161,-0.000962,-0.004970,-0.017215,-0.013387,0.011102,0.035552,0.003267,0.000038,-0.000960,-0.021963,-0.021363,0.002400
2026-07-04,1783204474243,EIGEN,0.085741,0.094925,-0.022241,0.038555,0.016415,170,0.026327,0.016814,0.375780,0.623916,0.804870,1107412,6049082,0.000013,0.000126,0.000000,8.56,34499,47246,0.010291,0.015176,9,3,0.012446,-0.003004,-0.002146,-0.000429,-0.008155,0.037339,0.024464,0.000038,0.016253,-0.007699,0.008554,0.020958
2026-07-04,1783204474243,REZ,0.020887,0.010496,0.074037,0.031496,0.031622,135,0.046805,-0.017199,0.971417,0.603458,1.313736,155169,513267,0.000013,,0.000000,,,,0.010291,0.015176,9,48,-0.027699,-0.029273,-0.033050,-0.032106,-0.025496,-0.040604,0.001259,0.000038,-0.032551,-0.033803,-0.035681,0.000626
2026-07-04,1783204474243,NOT,0.000000,0.073892,0.141361,0.046392,0.023256,30,0.013575,0.018517,0.852284,0.561208,0.586686,89471,257153,-0.000009,0.000100,0.000000,45.98,6822,3224,0.010291,0.015176,9,4,-0.009174,-0.009174,-0.016055,-0.013761,-0.025229,-0.034404,0.000000,0.000038,-0.006865,-0.009153,-0.022883,0.011442
2026-07-04,1783204474243,TURBO,-0.001110,-0.002217,0.115242,0.033219,0.008811,580,0.043571,-0.013508,0.523261,1.410700,0.966840,99164,325526,0.000013,,0.000000,,,,0.010291,0.015176,9,88,-0.005556,-0.008889,-0.012222,-0.012222,-0.006667,0.031111,0.001111,0.000038,-0.007726,-0.015453,-0.013245,-0.002208
2026-07-04,1783204474243,BRETT,0.003789,-0.010317,0.063659,0.040726,0.007739,275,0.024031,-0.005237,0.983600,0.744151,0.814478,101062,283154,0.000013,,0.000000,,,,0.010291,0.015176,9,124,-0.002876,-0.004853,-0.008986,-0.017973,-0.023185,0.008267,0.001618,0.000038,-0.004122,-0.009498,-0.012366,0.000717
2026-07-04,1783204474243,IO,0.006339,-0.009023,-0.009079,0.033427,0.004624,55,0.022994,-0.003049,1.564584,1.287897,0.800103,171135,648325,0.000013,,0.000000,,,,0.010291,0.015176,9,120,-0.004008,-0.008590,-0.011338,-0.019756,-0.024795,0.020271,0.000973,0.000038,-0.007574,-0.014010,-0.015775,0.002107
2026-07-04,1783204474243,ZK,0.007297,-0.028692,0.048841,0.058926,0.006946,265,0.024054,-0.003255,1.899448,0.926345,0.597371,247143,761644,0.000013,,0.000000,,,,0.010291,0.015176,9,155,-0.006209,-0.004892,-0.011101,-0.020696,-0.002634,0.011477,0.010724,0.000026,-0.008984,-0.011885,-0.016189,0.005428
2026-07-04,1783204474243,RENDER,0.016975,0.000994,0.035932,0.013025,0.011281,315,0.016658,0.003429,0.266726,0.350825,0.745071,244093,1228818,0.000008,,-0.000242,,,,0.010291,0.015176,9,79,-0.002668,-0.003785,-0.008377,-0.011231,-0.007694,0.003785,0.000310,-0.000014,-0.003030,-0.005009,-0.010946,0.000433
2026-07-04,1783204474243,POL,0.002337,0.001412,0.041806,0.011480,0.003513,280,0.010849,-0.000354,0.311271,0.569356,0.388537,410735,2194261,0.000013,,0.000000,,,,0.010291,0.015176,9,78,0.000312,-0.000285,-0.008609,-0.007782,-0.008988,0.008093,0.001613,0.000038,0.001396,-0.000515,-0.007890,0.001627
2026-07-04,1783204474243,CELO,0.016284,0.025019,0.055043,0.032679,0.005963,170,0.020840,-0.004603,1.457994,0.684368,0.749503,165961,142718,0.000013,,0.000000,,,,0.010291,0.015176,9,22,-0.002195,0.002043,-0.004665,-0.008355,-0.019591,0.043557,0.004162,0.000020,-0.004959,-0.004549,-0.010888,0.001971
2026-07-04,1783204474243,HMSTR,-0.167076,0.324219,0.842391,0.361702,0.106452,665,0.215278,-0.046752,0.230189,0.747649,0.475819,5980140,1532087,-0.000028,-0.000706,0.000000,29.63,16093,12109,0.010291,0.015176,9,1,0.011799,-0.008850,0.026549,0.011799,-0.070796,-0.091445,0.053097,-0.000052,-0.063014,-0.073973,-0.049315,0.000000
2026-07-04,1783204474243,kNEIRO,-0.012234,-0.027220,0.089637,0.052277,0.008103,370,0.029818,-0.015438,0.057267,0.117898,0.154644,655595,193258,-0.000034,,-0.001221,,,,0.010291,0.015176,9,153,-0.000306,-0.004281,-0.011621,-0.013303,-0.013150,0.067125,0.002752,-0.000163,-0.003801,-0.009883,-0.015509,0.000000
2026-07-04,1783204474243,GOAT,0.011057,-0.020670,0.131463,0.084486,0.011706,350,0.027898,-0.001996,0.996202,1.111330,0.723581,207599,198855,0.000013,,0.000070,,,,0.010291,0.015176,9,141,-0.006060,-0.006060,-0.010100,-0.025216,-0.039078,0.059975,0.001950,0.000038,-0.005345,-0.011384,-0.013675,0.001319
2026-07-04,1783204474243,MOODENG,-0.008246,-0.037432,0.093919,0.042002,0.005359,280,0.030983,-0.012810,0.376304,1.759508,1.134931,228308,414949,0.000013,,0.000000,,,,0.010291,0.015176,9,162,-0.002709,-0.006563,-0.009039,-0.012472,-0.013523,0.012729,0.000467,0.000038,-0.005601,-0.012387,-0.015478,0.000279
2026-07-04,1783204474243,GRASS,-0.039439,-0.024095,0.111871,0.089266,0.011642,625,0.051515,-0.025248,2.790910,1.938701,1.364316,2478041,12753732,0.000119,,0.000930,,,,0.010291,0.015176,9,148,-0.028604,-0.031099,-0.049179,-0.055952,-0.035377,-0.058556,0.001183,0.000168,-0.062070,-0.055480,-0.075781,-0.001166
2026-07-04,1783204474243,PURR,-0.024296,-0.032221,0.128907,0.115938,0.008849,670,0.034948,-0.011310,0.042086,0.233760,0.474951,243377,7269586,0.000013,,0.000000,,,,0.010291,0.015176,9,157,0.000010,0.000010,-0.006358,-0.028630,-0.023155,0.026033,0.003418,0.000038,0.001123,0.003630,-0.001425,0.004545
2026-07-04,1783204474243,PNUT,-0.006886,-0.021663,0.099336,0.054940,0.007730,440,0.023799,-0.008806,0.854271,0.948509,0.870338,725929,766750,0.000013,,0.000448,,,,0.010291,0.015176,9,144,-0.000895,-0.001566,-0.003579,-0.005144,-0.004026,0.028853,0.004921,0.000038,-0.004449,-0.006452,-0.004004,0.000222
2026-07-04,1783204474243,XLM,0.007350,0.014113,0.190747,0.027286,0.011360,355,0.041678,-0.011897,0.683220,0.238029,0.241149,4099743,8867540,0.000013,,0.000000,,,,0.010291,0.015176,9,37,-0.001981,-0.000435,-0.010148,-0.015029,-0.023050,-0.010776,0.002658,0.000038,-0.010372,-0.012236,-0.017159,-0.000287
2026-07-04,1783204474243,SAND,0.016389,-0.008085,0.082268,0.062540,0.004293,280,0.011656,0.012262,0.156241,0.127472,0.118889,341304,310995,0.000013,,0.000000,,,,0.010291,0.015176,9,117,-0.001752,-0.007422,0.004823,-0.005493,-0.006891,0.011891,0.019255,0.000038,-0.003810,-0.008426,0.007208,0.016792
2026-07-04,1783204474243,IOTA,0.021608,-0.005568,0.052957,0.011288,0.010749,255,0.028582,0.001191,0.162464,0.144554,0.147613,69732,177802,0.000013,,0.000000,,,,0.010291,0.015176,9,105,0.003920,0.003996,0.005320,-0.004251,-0.016595,-0.020820,0.018860,0.000038,0.001797,-0.003873,-0.000759,0.013187
2026-07-04,1783204474243,ALGO,0.015745,0.017464,0.054974,0.029793,0.008249,325,0.015990,0.001777,0.080406,0.135725,0.257129,507437,2059232,0.000013,,0.000000,,,,0.010291,0.015176,9,29,-0.001741,-0.005255,-0.007304,-0.000639,-0.007051,0.003217,0.017957,0.000038,-0.005371,-0.006138,-0.008286,0.000066
2026-07-04,1783204474243,HYPE,-0.009208,-0.009868,0.134972,0.055862,0.004985,550,0.018552,-0.004219,0.577184,0.580051,0.795606,302004974,1529181740,0.000013,,0.000213,,,,0.010291,0.015176,9,122,0.000343,-0.001373,-0.009408,-0.016443,-0.013741,0.020733,0.001930,0.000038,-0.001555,-0.003965,-0.011495,0.001341
2026-07-04,1783204474243,ME,-0.009441,-0.026172,0.081081,-0.024347,0.005684,600,0.023199,-0.013636,0.190476,0.509822,0.484828,167302,415037,-0.000046,,-0.001092,,,,0.010291,0.015176,9,151,-0.002969,-0.003750,-0.008125,-0.016563,-0.010781,-0.021094,0.007031,-0.000145,-0.001096,-0.000626,-0.004539,0.008765
2026-07-04,1783204474243,MOVE,0.006937,0.007769,0.103339,0.028564,0.007000,165,0.006842,0.004774,0.975526,0.630107,0.865710,64091,243607,0.000013,,0.000000,,,,0.010291,0.015176,9,52,-0.001230,-0.003035,-0.006479,-0.008201,-0.013040,-0.011564,0.012056,0.000038,-0.003112,-0.006634,0.000819,0.010730
2026-07-04,1783204474243,VIRTUAL,0.006569,-0.020924,0.068186,0.049354,0.007024,265,0.019066,-0.003226,0.629741,2.780864,1.959818,749425,6298928,0.000013,,0.000000,,,,0.010291,0.015176,9,142,-0.001495,-0.001917,-0.008408,-0.017414,-0.019437,0.006455,0.001091,0.000038,-0.004118,-0.006782,-0.015825,0.000193
2026-07-04,1783204474243,PENGU,-0.001043,-0.013386,0.085451,0.073086,0.014089,440,0.033852,-0.003323,0.106445,0.181198,0.288353,4797610,6003808,0.000009,,-0.000298,,,,0.010291,0.015176,9,132,-0.002236,-0.005517,-0.016997,-0.019234,-0.014761,0.010586,0.000149,0.000028,-0.005048,-0.010689,-0.017815,0.001336
2026-07-04,1783204474243,USUAL,0.000000,-0.018614,0.095843,0.052231,0.012605,275,0.016580,-0.002653,10.518853,3.387738,2.223279,51678,155333,0.000013,,0.000000,,,,0.010291,0.015176,9,138,-0.002107,-0.003161,-0.003161,-0.012645,-0.016860,-0.003161,0.001054,0.000038,-0.006296,-0.008395,-0.008395,0.000000
2026-07-04,1783204474243,FARTCOIN,-0.020680,-0.065378,0.246913,0.072155,0.011159,550,0.037415,-0.015180,0.382476,0.399845,0.666495,16511244,27031903,0.000028,,0.001622,,,,0.010291,0.015176,9,173,0.000747,0.000187,-0.005045,-0.009530,-0.016444,0.009468,0.003426,0.000155,0.001555,-0.000684,-0.000560,0.001990
2026-07-04,1783204474243,AIXBT,0.003826,-0.007072,0.100635,0.045017,0.005337,275,0.030583,-0.008890,0.509997,1.098821,0.894379,138381,433285,0.000013,,0.000000,,,,0.010291,0.015176,9,113,0.000702,-0.001103,-0.002207,-0.013843,-0.019109,0.022620,0.006169,0.000025,-0.003490,-0.006132,-0.006431,0.000199
2026-07-04,1783204474243,BIO,-0.012962,0.002750,0.079858,0.035028,0.014553,50,0.019302,-0.004460,0.218741,3.302547,2.830313,450067,1439553,0.000013,,0.000000,,,,0.010291,0.015176,9,70,-0.003194,-0.005195,-0.013777,-0.023780,-0.027038,-0.023134,0.000613,0.000038,0.000194,-0.003777,-0.014269,0.001162
2026-07-04,1783204474243,GRIFFAIN,0.006017,0.021279,0.122664,0.081956,0.007781,275,0.018301,0.009826,0.548639,0.291428,0.245164,120430,657443,0.000013,,0.000000,,,,0.010291,0.015176,9,27,-0.000897,-0.005981,-0.005981,-0.002393,-0.007676,-0.032499,0.006480,0.000038,-0.004370,-0.009634,-0.004966,0.002681
2026-07-04,1783204474243,SPX,-0.036573,-0.010503,0.182835,0.109909,0.030443,495,0.060677,-0.032128,0.625506,0.363092,0.486975,5477507,5711746,0.000013,,0.000517,,,,0.010291,0.015176,9,126,-0.006781,-0.005356,-0.015037,-0.040394,-0.027200,-0.019534,0.001057,0.000038,-0.013332,-0.010079,-0.021307,0.002593
2026-07-04,1783204474243,S,-0.005597,-0.017513,0.204593,0.090503,0.005646,230,0.018128,-0.009015,3.989890,1.218492,1.014916,550715,1187325,0.000013,,-0.000712,,,,0.010291,0.015176,9,137,0.001426,-0.000638,-0.008706,-0.007805,-0.002139,0.030359,0.002739,-0.000025,-0.006655,-0.007436,-0.014166,0.002974
2026-07-04,1783204474243,MORPHO,0.007290,-0.014119,0.114914,-0.047020,0.004666,280,0.003988,0.007820,0.130716,0.361622,0.249429,1469964,4973258,0.000013,,0.001002,,,,0.010291,0.015176,9,133,0.000821,0.002977,0.000873,-0.000103,0.002053,-0.010471,0.015194,0.000038,0.003244,0.007672,0.001854,0.018382
2026-07-04,1783204474243,TRUMP,0.024956,0.015347,0.102867,0.043319,0.013224,250,0.030274,-0.002881,4.784195,4.135890,2.420159,2370568,13162461,-0.000042,,-0.000856,,,,0.010291,0.015176,9,34,0.001704,0.001484,-0.002968,-0.003078,-0.043256,-0.056337,0.009234,-0.000199,-0.007668,-0.011094,-0.006689,-0.000924
2026-07-04,1783204474243,MELANIA,0.018160,0.031181,0.142973,0.080974,0.014337,130,0.039047,-0.005834,3.364294,2.323789,1.763163,303145,724171,0.000013,0.000100,0.000000,16.53,35848,14297,0.010291,0.015176,9,18,0.000236,-0.001536,-0.007205,-0.016655,-0.027640,-0.016655,0.004252,0.000038,-0.026022,-0.029131,-0.034197,0.000000
2026-07-04,1783204474243,ANIME,0.003564,0.000711,0.078927,0.043769,0.002850,280,0.008800,0.002205,0.423514,0.577278,0.735499,175343,195488,0.000013,,-0.000355,,,,0.010291,0.015176,9,82,-0.002131,-0.000355,-0.006392,-0.013139,-0.012784,-0.008523,0.002131,0.000038,-0.005662,-0.006016,-0.006723,0.000000
2026-07-04,1783204474243,VINE,-0.057790,-0.088002,0.006025,-0.008905,0.009218,215,0.065698,-0.018373,0.350218,1.016468,1.338572,186883,374627,0.000013,,0.000000,,,,0.010291,0.015176,9,176,0.005312,0.006085,0.002705,0.000580,-0.031102,-0.060272,0.018932,0.000038,0.010259,0.006098,0.003097,0.021003
2026-07-04,1783204474243,VVV,0.010028,-0.061555,-0.092601,-0.025527,0.013418,750,0.042394,0.002894,0.155500,0.270070,0.633005,11831310,20479629,0.000013,,-0.000422,,,,0.010291,0.015176,9,172,0.000163,-0.002523,-0.023356,-0.080648,-0.064290,-0.024821,0.007975,0.000019,-0.000974,-0.013799,-0.032468,0.005357
2026-07-04,1783204474243,BERA,-0.003078,-0.028409,0.006166,0.011634,0.005335,315,0.018865,-0.007300,0.040894,0.061107,0.170529,951708,1363368,0.000013,,0.000000,,,,0.010291,0.015176,9,154,0.001918,0.005708,0.006409,-0.004304,-0.014175,-0.030035,0.019181,0.000038,0.002525,0.007013,0.006125,0.018562
2026-07-04,1783204474243,LAYER,0.017451,-0.006548,0.000074,-0.000911,0.007423,285,0.016948,0.005335,1.783490,0.711334,0.649135,132210,611116,0.000010,,-0.000044,,,,0.010291,0.015176,9,110,-0.000074,-0.001437,-0.001851,-0.012841,-0.018573,0.012841,0.003214,-0.000013,-0.002914,-0.003387,-0.004704,0.001864
2026-07-04,1783204474243,KAITO,0.036232,-0.008478,0.118954,0.098876,0.014699,0,0.000162,0.025144,0.096263,0.465416,0.562914,499804,2108349,0.000013,,0.000000,,,,0.010291,0.015176,9,118,-0.001103,-0.003375,-0.005825,-0.013045,-0.025506,0.031266,0.005484,0.000038,0.003952,0.003935,0.001845,0.011920
2026-07-04,1783204474243,NIL,-0.007087,-0.044735,0.130273,0.126272,0.008287,385,0.030885,-0.008690,0.043225,0.078817,0.328598,323078,629394,0.000013,,0.000211,,,,0.010291,0.015176,9,169,-0.004741,-0.009140,-0.016067,-0.022151,-0.015619,-0.000869,0.001343,0.000038,-0.001317,-0.008823,-0.013090,0.001343
2026-07-04,1783204474243,PAXG,0.000288,-0.000336,0.022432,0.011014,0.000600,280,0.000959,-0.000138,0.108784,0.647804,0.379482,648345,20339723,0.000013,,-0.000163,,,,0.010291,0.015176,9,83,0.000072,0.000336,-0.000024,0.000288,-0.000336,0.003529,0.000336,0.000038,0.000048,0.000168,-0.000360,0.000336
2026-07-04,1783204474243,BABY,0.000715,-0.022821,0.088549,0.034510,0.009975,295,0.012205,0.002404,1.000515,0.742983,0.698077,129476,356490,0.000013,,0.000000,,,,0.010291,0.015176,9,146,0.000071,0.003071,0.016069,-0.014212,-0.016712,-0.002571,0.021426,0.000038,0.002863,0.009518,0.018679,0.023545
2026-07-04,1783204474243,WCT,-0.016782,0.011078,0.066561,0.010582,0.005679,690,0.023186,-0.012155,0.813338,0.515168,0.574948,44646,65453,0.000013,,0.000000,,,,0.010291,0.015176,9,47,-0.014424,-0.012135,-0.011824,-0.026114,-0.019758,-0.002511,-0.000089,0.000038,-0.001155,-0.010105,-0.014881,0.000000
2026-07-04,1783204474243,HYPER,-0.020032,-0.051396,-0.010560,0.001719,0.003689,435,0.025830,-0.016795,1.984295,0.879016,0.659507,133422,262309,0.000013,,-0.000065,,,,0.010291,0.015176,9,170,-0.002055,-0.003463,-0.007391,-0.015545,-0.015687,-0.022819,0.020028,-0.000014,-0.007674,-0.006879,-0.015143,0.013051
2026-07-04,1783204474243,ZORA,-0.000967,-0.010266,0.007805,0.025835,0.005264,390,0.013775,-0.004056,0.655281,0.325497,0.288969,98312,568492,0.000013,,0.000000,,,,0.010291,0.015176,9,123,-0.002628,0.008436,-0.004702,-0.009404,-0.012032,0.025031,0.011340,0.000037,-0.003728,0.005385,-0.002486,0.009804
2026-07-04,1783204474243,INIT,-0.011026,0.010253,0.125329,0.024391,0.009575,645,0.022281,-0.007395,0.105281,0.185767,0.238421,346138,217709,0.000013,,-0.000288,,,,0.010291,0.015176,9,51,-0.003592,-0.004897,-0.020841,-0.034752,-0.032041,-0.014978,0.000271,0.000038,-0.008141,-0.014816,-0.032818,-0.001011
2026-07-04,1783204474243,NXPC,0.008565,-0.006819,0.036986,0.018422,0.003648,275,0.008421,-0.001727,0.096418,0.245861,0.398407,99301,619986,0.000013,,0.000000,,,,0.010291,0.015176,9,111,0.000181,-0.001662,-0.004228,-0.008022,-0.015611,-0.027066,0.002457,0.000038,-0.000865,-0.001046,-0.005877,0.000144
2026-07-04,1783204474243,SOPH,-0.003849,0.006808,0.087852,0.031708,0.007782,260,0.015782,-0.006106,0.772160,1.061372,0.820695,42955,163619,0.000013,,0.000000,,,,0.010291,0.015176,9,57,-0.000966,-0.000966,-0.007728,-0.020866,-0.020093,-0.012172,0.001932,0.000038,-0.000386,-0.004248,-0.011392,0.001352
2026-07-04,1783204474243,RESOLV,0.026538,-0.003072,0.017039,-0.006248,0.013167,370,0.020604,0.015447,0.226917,0.443098,0.510229,215057,364900,0.000013,,0.000000,,,,0.010291,0.015176,9,96,0.005488,0.010736,0.005777,0.018679,0.019834,0.157472,0.020605,0.000038,0.003903,0.010216,0.013348,0.019131
2026-07-04,1783204474243,SYRUP,0.016289,0.029070,0.141695,0.001646,0.010548,385,0.015716,0.007017,0.058249,0.144521,0.142103,354312,3139277,0.000042,0.000486,0.000856,13.50,57145,49517,0.010291,0.015176,9,20,-0.008045,-0.010255,-0.012036,-0.019528,-0.023827,0.030951,0.000184,0.000127,0.001051,-0.006119,-0.009581,0.006738
2026-07-04,1783204474243,PUMP,0.007727,-0.041054,0.154982,0.070866,0.012033,280,0.033951,-0.007231,0.264802,0.401242,0.297960,14277697,45524958,0.000013,,0.000000,,,,0.010291,0.015176,9,167,0.000000,-0.004473,-0.017891,-0.024281,-0.018530,0.045367,0.003834,0.000038,-0.009476,-0.018320,-0.027164,0.002527
2026-07-04,1783204474243,PROVE,-0.001457,-0.001156,0.033819,0.013191,0.010874,595,0.019008,-0.005501,0.673635,1.463837,1.086898,79831,264744,0.000013,,-0.000055,,,,0.010291,0.015176,9,85,-0.007046,-0.011022,-0.020886,-0.018772,-0.006593,0.001610,0.005989,0.000038,-0.007487,-0.015576,-0.019546,0.004371
2026-07-04,1783204474243,XPL,-0.001566,0.013751,0.073077,0.122557,0.014173,510,0.076287,-0.037587,0.609699,0.577512,0.486407,17298147,39054449,0.000013,,0.000610,,,,0.010291,0.015176,9,39,-0.002030,-0.014672,-0.019101,-0.017163,-0.032297,0.000092,0.001938,0.000038,-0.004952,-0.019442,-0.026963,0.001284
2026-07-04,1783204474243,WLFI,0.020868,0.011099,-0.001737,-0.024001,0.003665,65,0.002966,0.015101,0.818325,0.386110,0.563977,1173333,10654640,0.000011,,-0.000487,,,,0.010291,0.015176,9,46,-0.000104,0.000905,0.008942,-0.003636,-0.000487,0.031715,0.019032,0.000028,0.000279,0.005032,0.013755,0.019849
2026-07-04,1783204474243,LINEA,0.007212,0.015347,0.101183,0.021452,0.016116,390,0.018352,-0.002100,0.273556,0.372602,0.741293,122063,1598481,0.000013,,0.000000,,,,0.010291,0.015176,9,33,0.000796,0.000796,-0.012729,-0.012729,-0.009149,-0.008751,0.020286,0.000038,0.000396,-0.004751,-0.012272,0.015439
2026-07-04,1783204474243,SKY,-0.016031,-0.038552,0.154405,-0.003540,0.002914,385,0.030268,-0.013165,0.222148,1.121765,1.189545,203029,2156959,0.000013,,0.000740,,,,0.010291,0.015176,9,164,-0.001918,-0.001073,-0.013653,-0.012105,-0.017788,-0.004522,0.000141,0.000038,-0.004473,-0.008524,-0.010945,0.000210
2026-07-04,1783204474243,ASTER,0.010342,-0.006910,0.040210,0.020800,0.002785,275,0.011207,-0.000700,0.462575,1.818625,1.010250,2031553,24585356,0.000013,,0.000278,,,,0.010291,0.015176,9,112,-0.002056,-0.005891,-0.009463,-0.011844,-0.011102,0.000789,0.000031,0.000038,-0.001823,-0.007385,-0.008976,0.001251
2026-07-04,1783204474243,AVNT,0.005413,-0.005799,0.044907,0.034287,0.008538,275,0.021394,-0.004951,0.575936,3.243917,1.959780,308459,700228,-0.000002,,-0.000459,,,,0.010291,0.015176,9,106,-0.000368,-0.005230,-0.002452,-0.013158,-0.020400,-0.018500,0.022679,0.000027,-0.002815,0.017388,-0.006900,0.017388
2026-07-04,1783204474243,STBL,0.023991,0.017438,0.036141,0.016518,0.016660,320,0.016996,0.001865,0.333087,0.446100,0.461340,206762,2727439,0.000013,,0.000000,,,,0.010291,0.015176,9,30,-0.004294,-0.003013,-0.006140,-0.016837,-0.024861,-0.058761,0.000791,0.000038,0.002615,0.000720,-0.004926,0.008413
