date,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h
2026-07-04,1783204474243,VIRTUAL,0.006569,-0.020924,0.068186,0.049354,0.007024,265,0.019066,-0.003226,0.629741,2.780864,1.959818,749425,6298928,0.000013,,0.000000,,,,0.010291,0.015176,9,142,,,,,,,,
2026-07-04,1783204474243,PENGU,-0.001043,-0.013386,0.085451,0.073086,0.014089,440,0.033852,-0.003323,0.106445,0.181198,0.288353,4797610,6003808,0.000009,,-0.000298,,,,0.010291,0.015176,9,132,,,,,,,,
2026-07-04,1783204474243,USUAL,0.000000,-0.018614,0.095843,0.052231,0.012605,275,0.016580,-0.002653,10.518853,3.387738,2.223279,51678,155333,0.000013,,0.000000,,,,0.010291,0.015176,9,138,,,,,,,,
2026-07-04,1783204474243,FARTCOIN,-0.020680,-0.065378,0.246913,0.072155,0.011159,550,0.037415,-0.015180,0.382476,0.399845,0.666495,16511244,27031903,0.000028,,0.001622,,,,0.010291,0.015176,9,173,,,,,,,,
2026-07-04,1783204474243,AIXBT,0.003826,-0.007072,0.100635,0.045017,0.005337,275,0.030583,-0.008890,0.509997,1.098821,0.894379,138381,433285,0.000013,,0.000000,,,,0.010291,0.015176,9,113,,,,,,,,
2026-07-04,1783204474243,BIO,-0.012962,0.002750,0.079858,0.035028,0.014553,50,0.019302,-0.004460,0.218741,3.302547,2.830313,450067,1439553,0.000013,,0.000000,,,,0.010291,0.015176,9,70,,,,,,,,
2026-07-04,1783204474243,GRIFFAIN,0.006017,0.021279,0.122664,0.081956,0.007781,275,0.018301,0.009826,0.548639,0.291428,0.245164,120430,657443,0.000013,,0.000000,,,,0.010291,0.015176,9,27,,,,,,,,
2026-07-04,1783204474243,SPX,-0.036573,-0.010503,0.182835,0.109909,0.030443,495,0.060677,-0.032128,0.625506,0.363092,0.486975,5477507,5711746,0.000013,,0.000517,,,,0.010291,0.015176,9,126,,,,,,,,
2026-07-04,1783204474243,S,-0.005597,-0.017513,0.204593,0.090503,0.005646,230,0.018128,-0.009015,3.989890,1.218492,1.014916,550715,1187325,0.000013,,-0.000712,,,,0.010291,0.015176,9,137,,,,,,,,
2026-07-04,1783204474243,MORPHO,0.007290,-0.014119,0.114914,-0.047020,0.004666,280,0.003988,0.007820,0.130716,0.361622,0.249429,1469964,4973258,0.000013,,0.001002,,,,0.010291,0.015176,9,133,,,,,,,,
2026-07-04,1783204474243,TRUMP,0.024956,0.015347,0.102867,0.043319,0.013224,250,0.030274,-0.002881,4.784195,4.135890,2.420159,2370568,13162461,-0.000042,,-0.000856,,,,0.010291,0.015176,9,34,,,,,,,,
2026-07-04,1783204474243,MELANIA,0.018160,0.031181,0.142973,0.080974,0.014337,130,0.039047,-0.005834,3.364294,2.323789,1.763163,303145,724171,0.000013,0.000100,0.000000,16.53,35848,14297,0.010291,0.015176,9,18,,,,,,,,
2026-07-04,1783204474243,ANIME,0.003564,0.000711,0.078927,0.043769,0.002850,280,0.008800,0.002205,0.423514,0.577278,0.735499,175343,195488,0.000013,,-0.000355,,,,0.010291,0.015176,9,82,,,,,,,,
2026-07-04,1783204474243,VINE,-0.057790,-0.088002,0.006025,-0.008905,0.009218,215,0.065698,-0.018373,0.350218,1.016468,1.338572,186883,374627,0.000013,,0.000000,,,,0.010291,0.015176,9,176,,,,,,,,
2026-07-04,1783204474243,VVV,0.010028,-0.061555,-0.092601,-0.025527,0.013418,750,0.042394,0.002894,0.155500,0.270070,0.633005,11831310,20479629,0.000013,,-0.000422,,,,0.010291,0.015176,9,172,,,,,,,,
2026-07-04,1783204474243,BERA,-0.003078,-0.028409,0.006166,0.011634,0.005335,315,0.018865,-0.007300,0.040894,0.061107,0.170529,951708,1363368,0.000013,,0.000000,,,,0.010291,0.015176,9,154,,,,,,,,
2026-07-04,1783204474243,LAYER,0.017451,-0.006548,0.000074,-0.000911,0.007423,285,0.016948,0.005335,1.783490,0.711334,0.649135,132210,611116,0.000010,,-0.000044,,,,0.010291,0.015176,9,110,,,,,,,,
2026-07-04,1783204474243,KAITO,0.036232,-0.008478,0.118954,0.098876,0.014699,0,0.000162,0.025144,0.096263,0.465416,0.562914,499804,2108349,0.000013,,0.000000,,,,0.010291,0.015176,9,118,,,,,,,,
2026-07-04,1783204474243,NIL,-0.007087,-0.044735,0.130273,0.126272,0.008287,385,0.030885,-0.008690,0.043225,0.078817,0.328598,323078,629394,0.000013,,0.000211,,,,0.010291,0.015176,9,169,,,,,,,,
2026-07-04,1783204474243,PAXG,0.000288,-0.000336,0.022432,0.011014,0.000600,280,0.000959,-0.000138,0.108784,0.647804,0.379482,648345,20339723,0.000013,,-0.000163,,,,0.010291,0.015176,9,83,,,,,,,,
2026-07-04,1783204474243,BABY,0.000715,-0.022821,0.088549,0.034510,0.009975,295,0.012205,0.002404,1.000515,0.742983,0.698077,129476,356490,0.000013,,0.000000,,,,0.010291,0.015176,9,146,,,,,,,,
2026-07-04,1783204474243,WCT,-0.016782,0.011078,0.066561,0.010582,0.005679,690,0.023186,-0.012155,0.813338,0.515168,0.574948,44646,65453,0.000013,,0.000000,,,,0.010291,0.015176,9,47,,,,,,,,
2026-07-04,1783204474243,HYPER,-0.020032,-0.051396,-0.010560,0.001719,0.003689,435,0.025830,-0.016795,1.984295,0.879016,0.659507,133422,262309,0.000013,,-0.000065,,,,0.010291,0.015176,9,170,,,,,,,,
2026-07-04,1783204474243,ZORA,-0.000967,-0.010266,0.007805,0.025835,0.005264,390,0.013775,-0.004056,0.655281,0.325497,0.288969,98312,568492,0.000013,,0.000000,,,,0.010291,0.015176,9,123,,,,,,,,
2026-07-04,1783204474243,INIT,-0.011026,0.010253,0.125329,0.024391,0.009575,645,0.022281,-0.007395,0.105281,0.185767,0.238421,346138,217709,0.000013,,-0.000288,,,,0.010291,0.015176,9,51,,,,,,,,
2026-07-04,1783204474243,NXPC,0.008565,-0.006819,0.036986,0.018422,0.003648,275,0.008421,-0.001727,0.096418,0.245861,0.398407,99301,619986,0.000013,,0.000000,,,,0.010291,0.015176,9,111,,,,,,,,
2026-07-04,1783204474243,SOPH,-0.003849,0.006808,0.087852,0.031708,0.007782,260,0.015782,-0.006106,0.772160,1.061372,0.820695,42955,163619,0.000013,,0.000000,,,,0.010291,0.015176,9,57,,,,,,,,
2026-07-04,1783204474243,RESOLV,0.026538,-0.003072,0.017039,-0.006248,0.013167,370,0.020604,0.015447,0.226917,0.443098,0.510229,215057,364900,0.000013,,0.000000,,,,0.010291,0.015176,9,96,,,,,,,,
2026-07-04,1783204474243,SYRUP,0.016289,0.029070,0.141695,0.001646,0.010548,385,0.015716,0.007017,0.058249,0.144521,0.142103,354312,3139277,0.000042,0.000486,0.000856,13.50,57145,49517,0.010291,0.015176,9,20,,,,,,,,
2026-07-04,1783204474243,PUMP,0.007727,-0.041054,0.154982,0.070866,0.012033,280,0.033951,-0.007231,0.264802,0.401242,0.297960,14277697,45524958,0.000013,,0.000000,,,,0.010291,0.015176,9,167,,,,,,,,
2026-07-04,1783204474243,PROVE,-0.001457,-0.001156,0.033819,0.013191,0.010874,595,0.019008,-0.005501,0.673635,1.463837,1.086898,79831,264744,0.000013,,-0.000055,,,,0.010291,0.015176,9,85,,,,,,,,
2026-07-04,1783204474243,XPL,-0.001566,0.013751,0.073077,0.122557,0.014173,510,0.076287,-0.037587,0.609699,0.577512,0.486407,17298147,39054449,0.000013,,0.000610,,,,0.010291,0.015176,9,39,,,,,,,,
2026-07-04,1783204474243,WLFI,0.020868,0.011099,-0.001737,-0.024001,0.003665,65,0.002966,0.015101,0.818325,0.386110,0.563977,1173333,10654640,0.000011,,-0.000487,,,,0.010291,0.015176,9,46,,,,,,,,
2026-07-04,1783204474243,LINEA,0.007212,0.015347,0.101183,0.021452,0.016116,390,0.018352,-0.002100,0.273556,0.372602,0.741293,122063,1598481,0.000013,,0.000000,,,,0.010291,0.015176,9,33,,,,,,,,
2026-07-04,1783204474243,SKY,-0.016031,-0.038552,0.154405,-0.003540,0.002914,385,0.030268,-0.013165,0.222148,1.121765,1.189545,203029,2156959,0.000013,,0.000740,,,,0.010291,0.015176,9,164,,,,,,,,
2026-07-04,1783204474243,ASTER,0.010342,-0.006910,0.040210,0.020800,0.002785,275,0.011207,-0.000700,0.462575,1.818625,1.010250,2031553,24585356,0.000013,,0.000278,,,,0.010291,0.015176,9,112,,,,,,,,
2026-07-04,1783204474243,AVNT,0.005413,-0.005799,0.044907,0.034287,0.008538,275,0.021394,-0.004951,0.575936,3.243917,1.959780,308459,700228,-0.000002,,-0.000459,,,,0.010291,0.015176,9,106,,,,,,,,
2026-07-04,1783204474243,STBL,0.023991,0.017438,0.036141,0.016518,0.016660,320,0.016996,0.001865,0.333087,0.446100,0.461340,206762,2727439,0.000013,,0.000000,,,,0.010291,0.015176,9,30,,,,,,,,
2026-07-04,1783204474243,0G,-0.002275,-0.043130,-0.132759,0.040675,0.003994,260,0.018141,-0.007328,2.450816,1.533321,0.968006,143677,328438,0.000013,,-0.000313,,,,0.010291,0.015176,9,168,,,,,,,,
2026-07-04,1783204474243,HEMI,0.010105,-0.040016,0.039428,0.036929,0.014034,265,0.013569,0.005584,2.100965,0.847289,0.552702,348049,1274093,0.000145,,0.000835,,,,0.010291,0.015176,9,166,,,,,,,,
2026-07-04,1783204474243,APEX,-0.012896,0.001576,0.072123,0.012029,0.004479,705,0.024716,-0.009503,0.499651,0.620036,0.613536,111986,1406659,0.000031,,0.001101,,,,0.010291,0.015176,9,76,,,,,,,,
2026-07-04,1783204474243,2Z,0.044023,0.040819,0.087713,0.009231,0.018696,50,0.022894,0.008725,10.217934,5.646269,3.311042,257991,660863,0.000013,0.000100,-0.000243,7.39,21191,13860,0.010291,0.015176,9,10,,,,,,,,
2026-07-04,1783204474243,ZEC,0.011009,0.012128,0.178383,0.060269,0.006934,440,0.017584,0.001068,0.508220,0.361796,0.612974,47579747,211146792,0.000013,,0.000000,,,,0.010291,0.015176,9,44,,,,,,,,
2026-07-04,1783204474243,MON,0.012438,0.020140,0.110232,0.025403,0.018509,135,0.001813,0.013716,1.672295,0.962426,1.123024,1145337,26624402,0.000013,,0.000478,,,,0.010291,0.015176,9,28,,,,,,,,
2026-07-04,1783204474243,MET,-0.006689,-0.071343,0.075762,0.093764,0.013066,355,0.032416,-0.016236,0.127032,0.303441,0.183074,1560907,3603585,0.000013,,0.000000,,,,0.010291,0.015176,9,174,,,,,,,,
2026-07-04,1783204474243,MEGA,-0.046725,0.032467,0.117458,0.029791,0.019918,595,0.071150,-0.035267,0.618918,1.145018,0.736975,1519401,6199664,0.000013,0.000100,0.000000,3.97,18719,17805,0.010291,0.015176,9,17,,,,,,,,
2026-07-04,1783204474243,CC,0.008072,-0.004626,-0.087606,0.005654,0.003433,110,0.005616,0.007872,0.139949,0.270840,0.562666,309782,4621190,0.000013,,0.000000,,,,0.010291,0.015176,9,99,,,,,,,,
2026-07-04,1783204474243,ICP,0.017640,0.006739,0.051952,0.022218,0.006944,290,0.020156,-0.000219,0.045144,0.149666,0.635994,662699,1856719,0.000013,,0.000120,,,,0.010291,0.015176,9,59,,,,,,,,
2026-07-04,1783204474243,AERO,0.035619,0.040313,0.264616,0.081108,0.011538,290,0.032384,0.001922,0.104782,0.361787,0.254817,1928148,13192002,0.000013,0.000100,0.000828,4.97,22851,21497,0.010291,0.015176,9,11,,,,,,,,
2026-07-04,1783204474243,STABLE,-0.005311,-0.032363,-0.094688,0.010644,0.021696,760,0.008984,-0.000202,0.209198,0.281944,0.324829,282648,2265687,-0.000159,,-0.002253,,,,0.010291,0.015176,9,158,,,,,,,,
2026-07-04,1783204474243,FOGO,-0.009159,-0.034497,-0.074142,0.071797,0.008977,630,0.012209,-0.001293,0.673250,1.093653,1.132869,170833,330273,0.000013,,0.000000,,,,0.010291,0.015176,9,160,,,,,,,,
2026-07-04,1783204474243,LIT,0.012114,0.072946,0.317850,0.024029,0.010877,545,0.005470,0.030572,0.683446,0.989648,0.771270,27057959,112786932,0.000013,0.000100,0.000000,8.36,34797,23990,0.010291,0.015176,9,5,,,,,,,,
2026-07-04,1783204474243,XMR,-0.008047,0.013518,0.050523,0.020135,0.005116,505,0.019570,-0.004634,0.323679,0.419321,0.497219,3821159,47323781,0.000013,,0.000660,,,,0.010291,0.015176,9,40,,,,,,,,
2026-07-04,1783204474243,AXS,-0.008430,-0.010772,0.075685,0.039894,0.003879,275,0.016441,-0.006291,0.259016,0.097876,0.079948,620386,520793,0.000013,,-0.000477,,,,0.010291,0.015176,9,127,,,,,,,,
2026-07-04,1783204474243,DASH,0.018503,0.001644,0.091061,0.038639,0.007965,260,0.017305,0.002345,0.126201,0.772132,0.795068,416760,974831,0.000013,,0.000000,,,,0.010291,0.015176,9,75,,,,,,,,
2026-07-04,1783204474243,SKR,0.001963,-0.021512,0.080941,0.023991,0.011161,455,0.036392,-0.021489,0.052287,0.137267,0.197622,215965,227679,0.000013,,0.000000,,,,0.010291,0.015176,9,143,,,,,,,,
2026-07-04,1783204474243,AZTEC,0.012562,0.002198,0.124566,0.034245,0.006805,425,0.021726,0.001412,0.512592,0.362598,0.240584,127120,548469,0.000013,,0.000000,,,,0.010291,0.015176,9,73,,,,,,,,
2026-07-04,1783204474243,CHIP,-0.030912,0.021487,0.047730,0.015602,0.011792,610,0.054866,-0.024761,0.033074,0.091441,0.073208,1628765,4361869,0.000013,,-0.000063,,,,0.010291,0.015176,9,26,,,,,,,,
2026-07-04,1783204474243,GRAM,-0.017018,0.064630,,0.012986,0.008925,590,0.024151,-0.005909,0.028294,0.066744,0.222382,10540851,21189160,0.000013,0.000106,0.000340,7.21,35664,29381,0.010291,0.015176,9,6,,,,,,,,
